"ba_beer_id","total_reviews","first_year_reviews","ba_beer_name","review_ratio"
88889,15,14,"3Beans",0.9333333333333333
127652,13,12,"Second Fiddle",0.9230769230769231
96755,11,10,"Grassroots Arctic Saison",0.9090909090909091
35404,10,9,"Rogue Ten Thousand Brew Ale (Brew 10,000)",0.9
95326,9,8,"Troublesome",0.8888888888888888
49835,9,8,"Dark Hops",0.8888888888888888
143706,9,8,"Jolly Pumpkin / Upland Brewing Persimmon Ship",0.8888888888888888
87728,9,8,"Voodoo Doughnut Chocolate, Banana & Peanut Butter Ale",0.8888888888888888
103462,8,7,"Golden Gate Gose",0.875
80811,7,6,"Terrapin Easy Rider",0.8571428571428571
124585,7,6,"Terrapin Rye Cubed",0.8571428571428571
71633,7,6,"Allagash Fluxus 2011",0.8571428571428571
49620,7,6,"Terrapin 90 Shelling Scotch Ale",0.8571428571428571
70038,7,6,"AleSmith Decadence 2008 Barrel Aged",0.8571428571428571
143355,7,6,"Warsteiner Weihnacht",0.8571428571428571
62024,7,6,"Biere De Goord",0.8571428571428571
57913,6,5,"Cantillon Pikkulinnun Viskilambic",0.8333333333333334
123363,6,5,"Showdown Rye IPA",0.8333333333333334
132991,6,5,"Allagash Farm To Face",0.8333333333333334
83460,6,5,"Walden",0.8333333333333334
99268,6,5,"Midnight Hoppyness",0.8333333333333334
82574,6,5,"Mochaccino Messiah",0.8333333333333334
71298,6,5,"Summit Silver Anniversary Ale",0.8333333333333334
92789,6,5,"Prolegomena",0.8333333333333334
111037,6,5,"Trilogy 1 Crystal Dry-Hopped Pale Ale",0.8333333333333334
116632,6,5,"20th Anniversary Belgian-Style Ale",0.8333333333333334
66159,6,5,"Foster",0.8333333333333334
69630,6,5,"Columbus IPA",0.8333333333333334
147118,6,5,"Zodiak",0.8333333333333334
63656,6,5,"Anvil Porter",0.8333333333333334
90091,6,5,"Wrecking Ball Imperial Stout",0.8333333333333334
120455,6,5,"Quasimodo",0.8333333333333334
98715,6,5,"Cask 200",0.8333333333333334
111574,6,5,"Sourdough Wild Ale",0.8333333333333334
69407,11,9,"Sixteen",0.8181818181818182
80893,5,4,"Terrapin Phlux Capacitor",0.8
81993,5,4,"Gigantic IPA",0.8
37201,5,4,"IPA (II)",0.8
82647,5,4,"Sweetwater LowRYEder IPA",0.8
95620,5,4,"Cahoots Double Rye IPA",0.8
95746,15,12,"Oatmeal Yeti",0.8
89487,10,8,"Fifteen",0.8
96053,5,4,"Terrapin RecreationAle",0.8
110865,5,4,"Tinder Rauchbier",0.8
109846,5,4,"Daliesque",0.8
93448,5,4,"Horicon Session IPA",0.8
51498,10,8,"Duck-Rabbit Schwarzbier",0.8
86286,5,4,"Gotlandsdricka",0.8
118317,5,4,"Red Racer I.S.A.",0.8
92197,5,4,"Fantome / Hill Farmstead 5 Sciences Beer",0.8
106007,5,4,"Lasso",0.8
98115,5,4,"Imperial Pumpkin Smash",0.8
103569,5,4,"Farmhouse Noir",0.8
41527,5,4,"Terrapin Hop Shortage Ale",0.8
52215,5,4,"Allagash Fluxus 2009",0.8
94154,5,4,"Bright Sea Blonde",0.8
118952,5,4,"Dual Artisanship",0.8
73837,5,4,"Hommel Bier",0.8
23555,5,4,"Prophecy",0.8
159885,5,4,"Breaking Bud",0.8
69902,5,4,"Motueka Pale Ale",0.8
161088,5,4,"Smuttynose Hayseed",0.8
136652,5,4,"Westly",0.8
168462,5,4,"Introvert Session IPA",0.8
170316,5,4,"Consolation Prize",0.8
133077,5,4,"Lyric Ale",0.8
68087,5,4,"Hoptimus Prime",0.8
170521,5,4,"Conduct Of Life",0.8
125546,5,4,"Flying Monkeys The Matador Version 2.0 El Toro Bravo",0.8
73314,5,4,"Spike & Jérôme’s Cuvée Délirante (Collaboration Ale)",0.8
124428,5,4,"Sweetwater Take Two Pils",0.8
9906,5,4,"Stoudt's Blonde Double MaiBock",0.8
73949,5,4,"Sweetwater Dank Tank Ghoulash",0.8
123960,5,4,"Nerd Alert Pseudo Pilsner",0.8
188570,5,4,"Drie Fonteinen Zenne Y Frontera",0.8
58119,5,4,"Red Haired Jeanne (Roste Jeanne)",0.8
36814,5,4,"Casey Jones Imperial IPA",0.8
63898,9,7,"The Big Smoke",0.7777777777777778
59144,13,10,"Cantillon Don Quijote",0.7692307692307693
81697,13,10,"Ann",0.7692307692307693
94505,13,10,"Scurry",0.7692307692307693
59214,13,10,"Fifteen",0.7692307692307693
88817,8,6,"Allagash FV 13",0.75
90825,12,9,"Brooklyn Silver Anniversary Lager",0.75
53518,8,6,"Allagash Vagabond Ale",0.75
86893,8,6,"Fantôme Boo!",0.75
62527,8,6,"Autumnal",0.75
103142,8,6,"Red Wheelbarrow",0.75
110071,8,6,"Anchorage / Crooked Stave Between The Staves",0.75
107188,8,6,"Bourbon Sour Porter",0.75
98014,11,8,"Allagash Merveilleux",0.7272727272727273
1460,7,5,"Bert Grant's Perfect Porter",0.7142857142857143
120372,7,5,"Triple Sunshine IPA",0.7142857142857143
57635,7,5,"Total Eclipse Breakfast Stout",0.7142857142857143
77275,7,5,"Mimosa",0.7142857142857143
77284,7,5,"Premium",0.7142857142857143
71953,7,5,"Rapture",0.7142857142857143
83122,7,5,"Timber Beast",0.7142857142857143
97036,14,10,"Dogpatch Sour",0.7142857142857143
122625,7,5,"Fierce",0.7142857142857143
105157,7,5,"Grassroots Arctic Soirée",0.7142857142857143
68758,7,5,"Rouge Baril Baltique",0.7142857142857143
87341,7,5,"Juicy",0.7142857142857143
61616,10,7,"Drie Fonteinen Straffe Winter",0.7
31399,10,7,"Eleven",0.7
62319,10,7,"Jim",0.7
68026,13,9,"Fantôme Magic Ghost",0.6923076923076923
114153,13,9,"Blakkr",0.6923076923076923
92640,16,11,"Drie Fonteinen Intense Red Oude Kriek",0.6875
60284,16,11,"SOS (Save Our Shore)",0.6875
110895,19,13,"Hi-Res",0.6842105263157895
117177,22,15,"Sip Of Sunshine IPA",0.6818181818181818
58296,6,4,"Allagash Old HLT",0.6666666666666666
23591,9,6,"Depuration",0.6666666666666666
61413,9,6,"Trout Hop Black IPA",0.6666666666666666
58984,6,4,"Red Brick Porter",0.6666666666666666
48474,9,6,"Benji's Chipotle Smoked Imperial Porter",0.6666666666666666
58014,6,4,"Truck Stop Honey Brown Ale",0.6666666666666666
46333,6,4,"Hop-a-lot-amus",0.6666666666666666
45574,9,6,"Nils Oscar Coffee Stout",0.6666666666666666
21,9,6,"Deep Shaft Stout",0.6666666666666666
82290,6,4,"Hopped-Up Goose Juice",0.6666666666666666
115467,6,4,"Kentucky Bourbon Barrel Barleywine",0.6666666666666666
115317,9,6,"Dinner",0.6666666666666666
94887,6,4,"Appreciation",0.6666666666666666
123823,6,4,"Anchorage / Jolly Pumpkin Calabaza Boreal",0.6666666666666666
141574,6,4,"Delirium Argentum",0.6666666666666666
92938,6,4,"19th Anniversary Ale",0.6666666666666666
77648,15,10,"Row 2/Hill 56",0.6666666666666666
77217,6,4,"Thrash Metal Farmhouse Strong Ale",0.6666666666666666
65842,6,4,"Stowaway I.P.A.",0.6666666666666666
65752,9,6,"Brettanomyces Lambicus Berliner Style Weisse",0.6666666666666666
91359,6,4,"Lambiek Special",0.6666666666666666
12,6,4,"Bert Grant's Imperial Stout",0.6666666666666666
50184,6,4,"Double Wit",0.6666666666666666
65586,14,9,"Bambic",0.6428571428571429
77474,8,5,"Moa Breakfast",0.625
108535,8,5,"Allagash Tiarna",0.625
83899,8,5,"Ever Weisse",0.625
34758,8,5,"Beertown Brown",0.625
71278,8,5,"Saison Sauvin",0.625
63522,8,5,"Holger Danske",0.625
83457,8,5,"Alaskan Freeride APA",0.625
50699,8,5,"Embrasse",0.625
42355,16,10,"Thirteen",0.625
3568,8,5,"Fumisterie",0.625
31120,8,5,"20th Anniversary Pilsner",0.625
107055,8,5,"Voodoo Doughnut Pretzel, Raspberry & Chocolate Ale",0.625
49436,18,11,"Belgica",0.6111111111111112
30588,5,3,"Stock Porter",0.6
18842,5,3,"Lost Arrow Porter",0.6
65010,5,3,"Perfect Tin Amber",0.6
62060,5,3,"Kriek Lambic",0.6
63379,5,3,"Winterland",0.6
5195,5,3,"Propeller London Style Porter",0.6
112081,5,3,"Daybreak (Orange Liqueur Barrel Aged)",0.6
63868,5,3,"To Øl / Mikkeller Overall IIPA",0.6
122075,5,3,"Peach Barrel Wheat Ale",0.6
3248,5,3,"Pater Lieven Tripel",0.6
65924,5,3,"Optimal Wit",0.6
79652,5,3,"Native Storm",0.6
39654,5,3,"Cuvée Du 8ème",0.6
35391,5,3,"WinterCoat Double Hop",0.6
88205,5,3,"De Cam Framboise Lambiek",0.6
77228,10,6,"The Tide And Its Takers",0.6
90368,5,3,"Brush Tail Farmhouse Saison",0.6
73630,5,3,"Lupulo De Hielo",0.6
77500,5,3,"Framinghammer Baltic Porter",0.6
87637,10,6,"RU-55",0.6
24427,5,3,"Decadence",0.6
73580,5,3,"La Luna Rossa",0.6
93725,5,3,"Maine Island Trail Ale",0.6
8650,5,3,"Lunator",0.6
95097,5,3,"Java Chip Mint Stout",0.6
591,5,3,"Hoogstraten Poorter",0.6
97912,5,3,"Malka Keha (Stout)",0.6
98561,5,3,"Althea",0.6
67582,5,3,"St. Katherine's Tawny Ale",0.6
66492,5,3,"Redband Stout",0.6
1791,5,3,"Pride Of Milford Special Ale",0.6
81627,5,3,"Worry",0.6
52163,5,3,"Brooklyn Manhattan Project",0.6
53250,10,6,"Mørke - Pumpernickel Porter",0.6
45414,5,3,"Cazeau Tournay Noire",0.6
54116,5,3,"Fatali Four",0.6
160,5,3,"Buzzards Bay Golden Ale",0.6
10788,5,3,"Pilot Rock Porter",0.6
48090,5,3,"Curmudgeon IPA",0.6
50435,10,6,"Valeir Extra",0.6
77230,22,13,"Galaxy White IPA",0.5909090909090909
59428,7,4,"Blond",0.5714285714285714
24218,7,4,"Cantillon Spuyten Duyvil",0.5714285714285714
169237,7,4,"Jammer",0.5714285714285714
7009,7,4,"Castle Eggenberg Urbock Dunkel Eisbock",0.5714285714285714
26031,7,4,"FestiveAle",0.5714285714285714
106843,7,4,"Grapefruit Harvest IPA",0.5714285714285714
79941,7,4,"Blend Love",0.5714285714285714
1071,7,4,"Saint Arnold Summer Pils",0.5714285714285714
62600,7,4,"Howling Wolf Weisse Bier",0.5714285714285714
94115,7,4,"Kentucky IPA",0.5714285714285714
52900,7,4,"Painted Ladies Pumpkin Spice Ale",0.5714285714285714
56780,7,4,"Pannepot Wild",0.5714285714285714
57004,7,4,"Mugshot IPA",0.5714285714285714
70832,7,4,"Nordic Rye Ale",0.5714285714285714
70194,16,9,"Whiteout Wit",0.5625
89747,16,9,"Overrated West Coast IPA",0.5625
60846,16,9,"Smoked Baltic Porter",0.5625
44143,9,5,"Oscura",0.5555555555555556
79904,9,5,"Cerasus",0.5555555555555556
49662,9,5,"Allagash Gargamel Ale",0.5555555555555556
107838,9,5,"The Substance",0.5555555555555556
54387,9,5,"Gose",0.5555555555555556
81572,9,5,"De Viento",0.5555555555555556
35207,9,5,"Smuttynose Hanami Ale",0.5555555555555556
84487,9,5,"Saison Bernice",0.5555555555555556
43385,20,11,"Scurvy",0.55
61771,11,6,"Heavy Horse Scotch Ale",0.5454545454545454
74733,11,6,"Light Speed",0.5454545454545454
51071,24,13,"Captain Sig's Northwestern Ale",0.5416666666666666
93219,13,7,"Sosus",0.5384615384615384
72827,13,7,"Barrel Aged Naked Evil",0.5384615384615384
52530,15,8,"Flaming Fury",0.5333333333333333
73173,10,5,"ZeeLander",0.5
75850,6,3,"B.O.R.I.S. #100",0.5
72964,8,4,"Evil Cousin",0.5
72917,8,4,"Amarillo Pale Ale",0.5
74064,8,4,"Jean Chris Nomad 2011",0.5
72512,8,4,"It Takes A Lot Of Great Beer To Make Great Wine",0.5
48921,6,3,"Russian Gun Imperial Stout",0.5
79654,6,3,"Brett Dream",0.5
77016,12,6,"Kabert",0.5
78255,6,3,"Hopageddon Imperial IPA",0.5
78377,24,12,"Simtra Triple IPA",0.5
60324,8,4,"Black Raven IPA",0.5
60366,6,3,"Madamin",0.5
60377,6,3,"McNeill's Dark Angel Imperial Stout",0.5
58840,10,5,"Allagash Coolship Resurgam",0.5
56115,16,8,"Hop Dam Triple IPA",0.5
56210,6,3,"Scarface Imperial Stout",0.5
56758,8,4,"Rogue Farms Single Malt Ale",0.5
5434,6,3,"McNeill's Imperial Stout",0.5
51917,6,3,"Hop Master's Abbey Belgian-Style Double IPA",0.5
63767,8,4,"Saison",0.5
63804,6,3,"Hangar 24 Chocolate Bomber",0.5
65312,8,4,"Velvet Glove",0.5
64798,12,6,"Kingpin Double Red Ale",0.5
114236,6,3,"Montmorency Vs Balaton",0.5
169676,6,3,"Americana",0.5
159480,8,4,"Lupulin River",0.5
87240,6,3,"Hoppin’ Frog / Fanø Natasha Røcks America Chocolate Rye Imperial Stout",0.5
82874,6,3,"Far West Vlaming",0.5
83626,6,3,"Terrapin Tree Hugger",0.5
84772,10,5,"West Ashley",0.5
95131,12,6,"Weez",0.5
1809,6,3,"Witkap Pater Tripel",0.5
43605,8,4,"Bikini Blonde Lager",0.5
25473,6,3,"Partly Sunny",0.5
11709,6,3,"Skye Gold",0.5
25903,6,3,"Hirter Morchl",0.5
20194,6,3,"Sleighor Double IPA",0.5
18201,6,3,"Mo' Betta Bretta",0.5
31254,12,6,"Allagash Musette",0.5
37691,12,6,"Slam Dunkel",0.5
81079,17,8,"Peche 'n Brett",0.47058823529411764
37157,17,8,"Rocky Mountain IPA",0.47058823529411764
19976,13,6,"Duck-Rabbit Amber Ale",0.46153846153846156
56774,13,6,"Black Damnation III - Black Mes",0.46153846153846156
67760,13,6,"Double Galaxy",0.46153846153846156
44968,11,5,"Rye Hopper",0.45454545454545453
63455,11,5,"Doubly Down 'N Even Dirtier",0.45454545454545453
50055,11,5,"Seven (#7)",0.45454545454545453
81125,11,5,"Drie Fonteinen Oude Geuze - Armand & Tommy",0.45454545454545453
18556,9,4,"Bedarö Bitter",0.4444444444444444
93034,9,4,"Ethos IPA",0.4444444444444444
95068,9,4,"Another One",0.4444444444444444
99011,9,4,"Mastermind",0.4444444444444444
44016,9,4,"Professor Fritz Briem 13th Century Grut Bier",0.4444444444444444
113339,9,4,"A Tiny Beautiful Something",0.4444444444444444
44910,9,4,"Dirty Horse",0.4444444444444444
47137,16,7,"Fireside Ale",0.4375
36722,7,3,"Haymaker Extra Pale Ale",0.42857142857142855
39972,7,3,"'t Smisje Grande Reserva",0.42857142857142855
2850,7,3,"Headless Man Amber Alt",0.42857142857142855
66623,7,3,"Svea IPA",0.42857142857142855
2580,7,3,"Zatte Bie",0.42857142857142855
38467,7,3,"Summit Pilsener",0.42857142857142855
27057,7,3,"Aud Blonde",0.42857142857142855
72810,21,9,"Love Buzz Saison",0.42857142857142855
3535,7,3,"Thames Welsh ESB",0.42857142857142855
45576,14,6,"Bombshell Blonde",0.42857142857142855
41605,7,3,"Kenzinger",0.42857142857142855
98888,7,3,"Disco Soleil",0.42857142857142855
1598,7,3,"Old Slugger",0.42857142857142855
22165,14,6,"Oppigårds Winter Ale",0.42857142857142855
6517,7,3,"De Dolle Speciaal Brouwsel 20",0.42857142857142855
50390,7,3,"Hopyard Pale",0.42857142857142855
48254,7,3,"HogWild IPA",0.42857142857142855
60832,21,9,"Rumble IPA",0.42857142857142855
21459,12,5,"Drie Fonteinen Druiven Gueuze (Malvasia Rosso)",0.4166666666666667
56551,12,5,"Onyx Black Ale",0.4166666666666667
81072,12,5,"Summit Sága IPA",0.4166666666666667
58235,12,5,"Saison De Dottignies",0.4166666666666667
81602,5,2,"Central Waters / Local Option De Kleine Dood",0.4
89620,5,2,"Lil One",0.4
58917,5,2,"Tilted Smile Imperial Pilsner",0.4
32441,5,2,"Bierbrier Premium Ale",0.4
26120,5,2,"Tegernsee Spezial",0.4
43843,5,2,"Oakshire Amber",0.4
39478,5,2,"Newport Storm '07",0.4
43716,5,2,"Black Noddy Lager",0.4
88816,5,2,"Allagash Golden Brett",0.4
58810,5,2,"Chinookie IPA",0.4
56850,5,2,"Springtime Ale",0.4
2495,5,2,"La Divine",0.4
3528,5,2,"Baltus O.V.S. Ale",0.4
41327,5,2,"Lift Bridge Brown Ale",0.4
52334,5,2,"Cold Front",0.4
88361,5,2,"Honeyspot Road IPA",0.4
178,5,2,"Strike Out Stout",0.4
5539,5,2,"East Coast Lager",0.4
176308,5,2,"Sur Citra",0.4
7988,10,4,"'t Smisje BBBourgondier",0.4
37916,5,2,"Hop Lava IPA",0.4
77762,5,2,"Yard Sale Winter Lager",0.4
47099,5,2,"Belvidere Big IPA",0.4
58998,5,2,"Herbe à Détourne",0.4
41953,5,2,"Horizon Wheat",0.4
3019,5,2,"Pater Lieven Bruin",0.4
72824,5,2,"Savannah Brown Ale",0.4
75933,15,6,"Hoptologist DIPA",0.4
51076,5,2,"Papegaei",0.4
6481,5,2,"Moat Bone Shaker Brown",0.4
11747,5,2,"1892 Traditional Ale",0.4
110453,10,4,"Straffe Hendrik Wild",0.4
81140,5,2,"Daniel Boone",0.4
76421,15,6,"Mornin' Delight",0.4
3549,5,2,"Rapscallion Blessing",0.4
25656,10,4,"Pale Ale",0.4
42321,5,2,"Aktien Original 1857",0.4
95561,5,2,"Extase",0.4
22842,5,2,"La Blonde D'Esquelbecq / Thiriez Blonde",0.4
14254,5,2,"Blueberry Ale",0.4
99058,5,2,"Kentucky Pumpkin Barrel Ale",0.4
62403,10,4,"Framboise For A Cure",0.4
84796,5,2,"Honey Saison",0.4
77299,46,18,"Resin",0.391304347826087
69522,18,7,"Double Citra",0.3888888888888889
66449,21,8,"Koko Brown",0.38095238095238093
49983,8,3,"Flying Monkeys Hoptical Illusion Almost Pale Ale",0.375
36862,8,3,"Wild Frog Wheat Ale",0.375
80021,8,3,"West Sixth IPA",0.375
2918,8,3,"Lunacy",0.375
16637,8,3,"Black Hole",0.375
55605,8,3,"Kipling",0.375
22787,8,3,"Alaskan Icy Bay IPA",0.375
36594,24,9,"Wailua Wheat",0.375
7778,8,3,"Pater Lieven (Kerst Pater Special) Christmas",0.375
36532,19,7,"Alaskan Baltic Porter (Pilot Series)",0.3684210526315789
40149,41,15,"Brooklyn Black OPS",0.36585365853658536
30956,11,4,"La Meule",0.36363636363636365
43844,11,4,"Watershed IPA",0.36363636363636365
67606,14,5,"Sneaky Pete Imperial IPA",0.35714285714285715
1137,14,5,"Brooklyner Weisse",0.35714285714285715
1144,17,6,"Perkuno's Hammer Imperial Porter",0.35294117647058826
44706,29,10,"400 Pound Monkey",0.3448275862068966
39390,32,11,"Jockamo IPA",0.34375
17559,9,3,"13 Rebels ESB",0.3333333333333333
77451,6,2,"Revival Double Black IPA",0.3333333333333333
34544,6,2,"Narragansett Porter",0.3333333333333333
80333,6,2,"Sleep Over Coffee IIPA",0.3333333333333333
47767,6,2,"BIG HAPI India Black Ale",0.3333333333333333
467,6,2,"Blue Heron Ale",0.3333333333333333
31626,6,2,"Three Beaches Honey Blonde",0.3333333333333333
33662,12,4,"Bodacious Black & Tan",0.3333333333333333
26497,9,3,"Fleur-de-lis Restoration Ale",0.3333333333333333
2520,9,3,"San Quentin Breakout Stout",0.3333333333333333
22032,6,2,"Rejection",0.3333333333333333
88207,6,2,"Road 2 Ruin",0.3333333333333333
1737,6,2,"El Toro IPA",0.3333333333333333
1989,6,2,"Nut Brown Ale",0.3333333333333333
179,6,2,"Old Yankee Ale",0.3333333333333333
77209,6,2,"Kili Wit",0.3333333333333333
90903,12,4,"Brasserie De Blaugies / Hill Farmstead La Vermontoise",0.3333333333333333
2543,6,2,"""Old Yeltsin"" Imperial Stout",0.3333333333333333
107165,6,2,"Narragansett Autocrat Coffee Milk Stout",0.3333333333333333
28927,6,2,"Propeller IPA",0.3333333333333333
28993,6,2,"Steel Toe Stout",0.3333333333333333
86487,21,7,"Susan",0.3333333333333333
331,9,3,"ImPaled Ale",0.3333333333333333
105906,6,2,"Space Ghost Imperial Stout",0.3333333333333333
43087,9,3,"Survival ""7-Grain"" Stout",0.3333333333333333
72762,9,3,"Alaskan Perseverance Ale (Pilot Series)",0.3333333333333333
7364,6,2,"Cisk Lager",0.3333333333333333
66752,12,4,"Das Wunderkind! Saison",0.3333333333333333
67046,24,8,"Dubhe Imperial Black IPA",0.3333333333333333
59514,6,2,"Viven Imperial IPA",0.3333333333333333
70540,6,2,"Boxcarr Pumpkin Porter",0.3333333333333333
59217,6,2,"Zeppelin Bier",0.3333333333333333
62070,6,2,"Ignis Et Flamma",0.3333333333333333
72120,6,2,"Small Patch Pumpkin Harvest Ale",0.3333333333333333
43011,12,4,"Holy Mackerel Mack In Black",0.3333333333333333
66500,6,2,"Dulcis Succubus",0.3333333333333333
47412,6,2,"Cantillon Reed Gueuze Pinot Noir",0.3333333333333333
39721,9,3,"Kerstmutske Christmas Nightcap",0.3333333333333333
43881,6,2,"Christian Moerlein Lager House Original Golden Helles",0.3333333333333333
56416,6,2,"Bottleworks XI Anniversary Ale",0.3333333333333333
69369,6,2,"Sweetwater Waterkeeper Hefeweizen",0.3333333333333333
