"ba_beer_id","total_reviews","first_year_reviews","ba_beer_name","review_ratio"
7226,6,2,"Morocco Ale",0.3333333333333333
42505,6,2,"Moritz",0.3333333333333333
47923,9,3,"Spring Reign",0.3333333333333333
4718,15,5,"Vapeur Cochonne",0.3333333333333333
55554,18,6,"Black Damnation II - Mocha Bomb",0.3333333333333333
66443,6,2,"Monumental IPA",0.3333333333333333
48583,6,2,"Baumé",0.3333333333333333
53958,22,7,"Cantillon Mamouche",0.3181818181818182
1550,19,6,"Stoudts American Pale Ale",0.3157894736842105
39766,19,6,"Samichlaus Bier Helles",0.3157894736842105
63971,16,5,"Zwet.Be",0.3125
57886,29,9,"Edward",0.3103448275862069
39201,13,4,"Hopworks IPA",0.3076923076923077
76468,13,4,"Citra Extra Pale Ale",0.3076923076923077
44888,13,4,"Harvest Ale",0.3076923076923077
53266,13,4,"Pursuit Of Hoppiness",0.3076923076923077
58,23,7,"Allagash Grand Cru",0.30434782608695654
38700,23,7,"Brooklyner-Schneider Hopfen-Weisse",0.30434782608695654
47088,23,7,"Cantillon Crianza Helena",0.30434782608695654
27607,10,3,"Beerlao Dark",0.3
63490,20,6,"Existent",0.3
78937,17,5,"Tallgrass 8-Bit Pale Ale",0.29411764705882354
56274,17,5,"TINY",0.29411764705882354
2481,7,2,"Petrus Winterbier",0.2857142857142857
1344,14,4,"Saint Arnold Fancy Lawnmower",0.2857142857142857
2284,7,2,"Slow Elk Oatmeal Stout",0.2857142857142857
38674,7,2,"Plowman's Ale",0.2857142857142857
53576,7,2,"Oppigårds Amarillo",0.2857142857142857
18290,7,2,"Ybor Gold Amber Lager",0.2857142857142857
18487,7,2,"Millstream Iowa Pale Ale",0.2857142857142857
64545,21,6,"Double Sunshine IPA",0.2857142857142857
49634,14,4,"Five (#5)",0.2857142857142857
37692,14,4,"Twelve",0.2857142857142857
74065,7,2,"077XX",0.2857142857142857
43217,21,6,"Riserva",0.2857142857142857
21472,7,2,"Generation Porter",0.2857142857142857
69461,7,2,"Barrel Aged B.O.R.I.S. Royale",0.2857142857142857
32432,21,6,"Total Domination IPA",0.2857142857142857
48186,7,2,"Planet Bean Coffee Stout",0.2857142857142857
6798,7,2,"Boréale Noire",0.2857142857142857
74900,7,2,"Tallgrass Velvet Rooster",0.2857142857142857
9966,7,2,"Double Ice Bock",0.2857142857142857
54903,7,2,"Peacemaker Pale Ale",0.2857142857142857
69626,7,2,"Bronze",0.2857142857142857
1783,7,2,"Pale Ale",0.2857142857142857
103923,7,2,"Kasteel Winter",0.2857142857142857
72170,32,9,"PseudoSue",0.28125
45653,76,21,"Consecration",0.27631578947368424
469,11,3,"Black Strap Stout",0.2727272727272727
3921,11,3,"Point Classic Amber",0.2727272727272727
47941,22,6,"Alpha Dog Imperial IPA",0.2727272727272727
91189,11,3,"Classique",0.2727272727272727
66245,11,3,"Elevated IPA",0.2727272727272727
1945,11,3,"Spaten Pils",0.2727272727272727
32903,22,6,"Saison Deluxe",0.2727272727272727
1191,11,3,"Tuppers' Hop Pocket Pils (Keller Pils)",0.2727272727272727
46955,11,3,"Satsuma Harvest Wit",0.2727272727272727
182,11,3,"Smuttynose Portsmouth Lager",0.2727272727272727
114259,11,3,"Dirty Little Freak",0.2727272727272727
72838,19,5,"Oak Jacked Imperial Pumpkin Ale",0.2631578947368421
5411,19,5,"Stoudts Pils",0.2631578947368421
56071,8,2,"Hopportunity Knocks",0.25
57402,8,2,"Grain Belt Nordeast",0.25
23458,8,2,"Sweetwater Hummer",0.25
53832,8,2,"Flying Monkeys Netherworld Cascadian Dark Ale",0.25
22601,8,2,"De Dolle Lichtervelds Blond",0.25
57722,8,2,"Monkeynaut IPA",0.25
1636,12,3,"Weyerbacher Wit",0.25
58278,8,2,"Allagash Avancé",0.25
1468,16,4,"Prohibition Ale",0.25
44368,8,2,"Blowing Rock High Country Ale",0.25
15278,16,4,"Fantôme Black Ghost",0.25
37518,24,6,"Mean Manalishi Double I.P.A.",0.25
30851,12,3,"Cuvée Du 7ème",0.25
10301,20,5,"Southampton Grand Cru",0.25
35329,12,3,"Doppelbock Dunkel",0.25
35923,12,3,"Devil Dog Imperial IPA",0.25
36366,8,2,"Fatty Boombalatty",0.25
13769,8,2,"Light",0.25
49522,8,2,"Helios Pale Ale",0.25
48243,28,7,"Modus Hoperandi",0.25
48691,8,2,"Devil's Tramping Ground Tripel",0.25
774,16,4,"Sapporo Reserve",0.25
43974,8,2,"Siamese Twin Ale",0.25
105430,12,3,"GoneAway IPA",0.25
66555,8,2,"Trestles",0.25
39392,8,2,"St. Benedict's Winter Ale",0.25
37966,29,7,"Tricerahops Double IPA",0.2413793103448276
58811,21,5,"Crooked Line: Labyrinth Black Ale",0.23809523809523808
30521,21,5,"Duck-Rabbit Wee Heavy Scotch Style Ale",0.23809523809523808
117,21,5,"Maple Nut Brown Ale",0.23809523809523808
43010,13,3,"Holy Mackerel Special Golden Ale",0.23076923076923078
5964,13,3,"Fantôme Strange Ghost",0.23076923076923078
65020,22,5,"White Thai",0.22727272727272727
75009,18,4,"Lindley Park",0.2222222222222222
76261,9,2,"Morningwood",0.2222222222222222
25414,18,4,"Caldera Pale Ale",0.2222222222222222
77315,9,2,"Icelandic White Ale",0.2222222222222222
9749,9,2,"Wostyntje",0.2222222222222222
31931,18,4,"Tangerine Wheat",0.2222222222222222
68452,9,2,"Delirium Red",0.2222222222222222
42189,9,2,"Glacial Trail IPA",0.2222222222222222
17291,9,2,"Jenlain Bière De Noël",0.2222222222222222
3976,9,2,"La Guillotine",0.2222222222222222
81814,9,2,"Akari Shogun",0.2222222222222222
3086,9,2,"Happy Heron Pale Ale",0.2222222222222222
58770,9,2,"Flying Monkeys Smashbomb Atomic IPA",0.2222222222222222
1782,9,2,"Apricot Wheat",0.2222222222222222
329,9,2,"Beast Bitter",0.2222222222222222
38459,23,5,"Bam Noire",0.21739130434782608
995,14,3,"Mai Bock",0.21428571428571427
27116,14,3,"Jenlain Ambrée",0.21428571428571427
21548,14,3,"Thomas Hooker Old Marley Barleywine",0.21428571428571427
34084,14,3,"Val-Dieu Grand Cru",0.21428571428571427
18721,19,4,"CascaZilla",0.21052631578947367
27545,24,5,"Fuego Del Otono, Autumn Fire",0.20833333333333334
16655,29,6,"Allagash Four",0.20689655172413793
713,10,2,"St. Sebastiaan Dark",0.2
1469,10,2,"Alaskan Pale",0.2
1216,5,1,"Pale Ale",0.2
16676,5,1,"Enghien Noël Triple Blonde",0.2
13726,15,3,"Wailing Wench",0.2
1000,10,2,"Winter Brew",0.2
54050,5,1,"Permagrin Rye Pale Ale",0.2
6314,20,4,"Irish Style Lager",0.2
13302,5,1,"Irish Red Ale",0.2
13765,10,2,"ESB Special Ale",0.2
54192,5,1,"Imperial Eclipse Stout - Jack Daniels",0.2
5748,5,1,"Bürger Classic",0.2
50731,10,2,"Rubus",0.2
105785,5,1,"Andechser Vollbier Hell",0.2
17085,5,1,"Midnight Sun Espresso Stout",0.2
50054,10,2,"Six (#6)",0.2
18630,15,3,"Southampton Cuvee Des Fleurs",0.2
54818,5,1,"Frostnipper Winter Warmer",0.2
50882,5,1,"EOS Hefeweizen",0.2
19112,5,1,"Wendelinus Blonde",0.2
46674,5,1,"Fantôme Fleur De Bomal",0.2
1406,5,1,"Zatte",0.2
47259,5,1,"Fantôme La Gillmoir",0.2
48888,5,1,"Northwest Passage",0.2
51922,5,1,"V Cense",0.2
349,10,2,"Jupiler",0.2
11960,5,1,"Switchback Ale",0.2
56387,5,1,"Wild Raven",0.2
37156,10,2,"Old Habit",0.2
8668,5,1,"Southampton Peconic County Reserve Ale",0.2
40819,5,1,"Winter Ale",0.2
42441,5,1,"Nude Beach Summer Wheat",0.2
25293,5,1,"Saint Arnold Texas Wheat",0.2
1765,5,1,"Oatmeal Stout",0.2
42805,15,3,"Cuvée De Ranke",0.2
10643,15,3,"Vichtenaar",0.2
27168,10,2,"Presidential IPA",0.2
7320,5,1,"Oatmeal Porter",0.2
6995,5,1,"Newport Storm '02",0.2
61109,5,1,"Saint Arnold Weedwacker",0.2
4198,5,1,"Stickenjab Alt Bier",0.2
10387,5,1,"AleSmith Evil Dead Red",0.2
68713,5,1,"5 Lizard",0.2
9641,5,1,"Déesse Nocturne",0.2
125,10,2,"John's Generations White Ale",0.2
34564,5,1,"Super Kitty",0.2
77030,10,2,"Icelandic Toasted Porter",0.2
3407,5,1,"Nimbus Dirty Güera (Blonde) Ale",0.2
80328,5,1,"Lunker",0.2
74478,5,1,"Ol' Oi!",0.2
1592,5,1,"Celestial Gold",0.2
57724,5,1,"Lily Flagg Milk Stout",0.2
77361,5,1,"Nickel Brook Bolshevik Bastard Russian Imperial Stout",0.2
22257,31,6,"Maracaibo Especial",0.1935483870967742
38795,26,5,"Kasteel Rouge",0.19230769230769232
21337,21,4,"Decadent Imperial IPA",0.19047619047619047
46273,16,3,"Lava",0.1875
5970,16,3,"AutumnFest",0.1875
12451,16,3,"Warsteiner Premium Oktoberfest",0.1875
35774,27,5,"Blasphemy",0.18518518518518517
1959,11,2,"Farmhouse Summer Ale",0.18181818181818182
24217,22,4,"Fantôme Brise-BonBons",0.18181818181818182
3315,11,2,"Buster Nut Brown Ale",0.18181818181818182
25277,22,4,"Oud Beersel Framboise",0.18181818181818182
18467,11,2,"Cantillon Loerik",0.18181818181818182
56046,11,2,"Drie Fonteinen Oude Geuze 1998 (50th Anniversary)",0.18181818181818182
78906,33,6,"MO",0.18181818181818182
3653,11,2,"Erdinger Weissbier Kristallklar",0.18181818181818182
802,11,2,"Hefe Weiss",0.18181818181818182
39267,33,6,"Noel De Calabaza",0.18181818181818182
26528,11,2,"Petrus Blond",0.18181818181818182
43312,11,2,"Stoudts Heifer-in-Wheat",0.18181818181818182
1421,45,8,"Delirium Nocturnum",0.17777777777777778
17770,17,3,"Point Cascade Pale Ale",0.17647058823529413
62972,17,3,"Twilight Of The Idols",0.17647058823529413
1611,40,7,"Warsteiner Premium Dunkel",0.175
358,47,8,"XS Imperial India Pale Ale",0.1702127659574468
59019,6,1,"Saison Du Tracteur",0.16666666666666666
9584,6,1,"Celis Grand Cru",0.16666666666666666
3573,6,1,"Cerna Hora",0.16666666666666666
2350,12,2,"Key West Sunset Ale",0.16666666666666666
874,6,1,"Vuuve",0.16666666666666666
44085,18,3,"DogZilla Black IPA",0.16666666666666666
20344,6,1,"Boréale Blanche",0.16666666666666666
73965,18,3,"Baba Black Lager",0.16666666666666666
6876,6,1,"Boréale Rousse",0.16666666666666666
50451,6,1,"Widow Maker Black Ale",0.16666666666666666
14063,6,1,"Best Bitter",0.16666666666666666
34413,6,1,"Pozharnik Espresso Russian Imperial Stout",0.16666666666666666
26867,6,1,"Fantôme Circus",0.16666666666666666
66865,6,1,"Tap It IPA",0.16666666666666666
43135,6,1,"Cantillon Reed Gueuze Muscat",0.16666666666666666
58754,18,3,"Detour Double India Pale Ale",0.16666666666666666
649,6,1,"Ipswich Dark Ale",0.16666666666666666
55335,6,1,"Naked Pig Pale Ale",0.16666666666666666
11456,6,1,"Skye Red",0.16666666666666666
16558,6,1,"Chaman",0.16666666666666666
2837,24,4,"Kosmyk Charlie's Y2K Catastrophe Ale",0.16666666666666666
5832,6,1,"Beatrix",0.16666666666666666
31696,6,1,"Proper",0.16666666666666666
56045,6,1,"Cantillon Goldackerl Gueuze",0.16666666666666666
23505,30,5,"Strawberry Harvest Lager",0.16666666666666666
41196,6,1,"Urweisse",0.16666666666666666
12956,6,1,"Andechser Export Dunkel",0.16666666666666666
3704,12,2,"Tsunami Stout",0.16666666666666666
77627,6,1,"Deep Ellum IPA",0.16666666666666666
9116,6,1,"Cantillon Soleil De Minuit",0.16666666666666666
748,6,1,"Blackbeard Ale",0.16666666666666666
15853,6,1,"Zunft Kölsch",0.16666666666666666
30693,6,1,"Red Jacket Amber Ale",0.16666666666666666
49044,6,1,"Burly Brown",0.16666666666666666
145,18,3,"Wild Raspberry Ale",0.16666666666666666
40362,6,1,"MacPelican's Wee Heavy",0.16666666666666666
2190,6,1,"Wachusett Blueberry Ale",0.16666666666666666
3392,12,2,"Saison De Pipaix",0.16666666666666666
167431,6,1,"Ransack the Universe - Hemisphere IPA",0.16666666666666666
81010,25,4,"Gose",0.16
13742,25,4,"Salvation",0.16
21593,19,3,"Fantôme Chocolat",0.15789473684210525
34968,19,3,"Snapperhead IPA",0.15789473684210525
54522,32,5,"Zoe",0.15625
2106,13,2,"Stoudt's Gold Lager",0.15384615384615385
1297,13,2,"Kentucky Ale",0.15384615384615385
1639,13,2,"Raspberry Imperial Stout",0.15384615384615385
4923,13,2,"Alleycat Amber",0.15384615384615385
2298,13,2,"Rio Blanco Pale Ale",0.15384615384615385
74559,13,2,"George",0.15384615384615385
1315,7,1,"Genuine Dark Beer",0.14285714285714285
3480,7,1,"Motor City Brewing Ghettoblaster",0.14285714285714285
1393,7,1,"McNeill's Extra Special Bitter",0.14285714285714285
1306,14,2,"Alaskan ESB",0.14285714285714285
37881,7,1,"Moat Iron Mike Pale Ale",0.14285714285714285
5370,7,1,"St. Paul Double",0.14285714285714285
8052,7,1,"Wayan",0.14285714285714285
1594,7,1,"Pious Monk Dunkel",0.14285714285714285
2147,14,2,"Winterbraun",0.14285714285714285
72361,7,1,"Duchessa",0.14285714285714285
64925,7,1,"Riwaka Pale Ale",0.14285714285714285
2221,7,1,"Klisch Pilsner Beer",0.14285714285714285
29211,7,1,"Southampton 10th Anniversary Old Ale",0.14285714285714285
34311,21,3,"Aardmonnik - Earthmonk",0.14285714285714285
39778,7,1,"Serafijn Christmas Angel",0.14285714285714285
33624,14,2,"Hoppin' To Heaven IPA",0.14285714285714285
10010,14,2,"Fantôme La Gourmande",0.14285714285714285
5612,7,1,"Trader Session IPA",0.14285714285714285
2477,28,4,"Wittekerke",0.14285714285714285
39286,42,6,"St. Bernardus Christmas Ale",0.14285714285714285
7643,7,1,"Hell",0.14285714285714285
2575,21,3,"Val-Dieu Brune",0.14285714285714285
54905,7,1,"(512) Whiskey Barrel Aged Double Pecan Porter",0.14285714285714285
4452,7,1,"Point Reyes Porter",0.14285714285714285
46146,7,1,"Tallgrass IPA",0.14285714285714285
157,22,3,"Affligem Dubbel",0.13636363636363635
41778,15,2,"Chupacabras Pale Ale",0.13333333333333333
18975,38,5,"Oro De Calabaza",0.13157894736842105
1472,31,4,"Big Daddy IPA",0.12903225806451613
16509,31,4,"De Dolle Extra Export Stout",0.12903225806451613
35525,8,1,"La Buteuse",0.125
1065,8,1,"Saint Arnold Amber Ale",0.125
58868,16,2,"Cockeyed Cooper",0.125
20206,16,2,"Duck-Rabbit Brown Ale",0.125
634,24,3,"De Dolle Boskeun",0.125
6724,8,1,"Andechser Bergbock Hell",0.125
22919,8,1,"Headwall Alt",0.125
2553,8,1,"Ad Astra Ale",0.125
10573,8,1,"Angler's Pale Ale",0.125
19765,8,1,"OktoberFish",0.125
7097,8,1,"Brewer's Art Resurrection",0.125
2646,24,3,"Erdinger Weissbier Pikantus",0.125
5621,8,1,"King's Peak Porter",0.125
5126,8,1,"Nut Brown Ale",0.125
1855,65,8,"St. Bernardus Prior 8",0.12307692307692308
51512,25,3,"Peeper Ale",0.12
38636,17,2,"Montana Trout Slayer Wheat Ale",0.11764705882352941
68916,35,4,"Lunch",0.11428571428571428
7195,9,1,"Pietra",0.1111111111111111
7761,9,1,"Cantillon Faro",0.1111111111111111
470,9,1,"Bridgeport ESB",0.1111111111111111
31336,9,1,"Knot Stock",0.1111111111111111
32620,18,2,"SurlyFest",0.1111111111111111
6319,9,1,"Girardin Framboise",0.1111111111111111
3588,9,1,"Bière Darbyste",0.1111111111111111
48873,18,2,"Wyld Extra Pale Ale",0.1111111111111111
16559,9,1,"Grande Noirceur",0.1111111111111111
30533,9,1,"Girardin Faro 1882",0.1111111111111111
2548,9,1,"Old Slug Porter",0.1111111111111111
2361,38,4,"AleSmith Horny Devil",0.10526315789473684
30358,19,2,"Ichtegem's Grand Cru",0.10526315789473684
30625,19,2,"Twin Sisters Double IPA",0.10526315789473684
383,10,1,"Penn Dark",0.1
3148,10,1,"Pinstripe Red Ale",0.1
23720,10,1,"Devil's Backbone",0.1
1888,10,1,"Old Backus Barleywine",0.1
1894,10,1,"Druid Fluid",0.1
2040,40,4,"Reissdorf Kölsch",0.1
1506,30,3,"Efes Pilsener",0.1
8280,10,1,"Bink Bruin",0.1
2347,54,5,"Delirium Noël",0.09259259259259259
35625,65,6,"Weihenstephaner Vitus",0.09230769230769231
4924,22,2,"Kriek De Ranke",0.09090909090909091
2214,22,2,"Urbock 23°",0.09090909090909091
2299,11,1,"Brewhouse Brown Ale",0.09090909090909091
28179,11,1,"Liquid Gold",0.09090909090909091
28312,11,1,"AleSmith My Bloody Valentine",0.09090909090909091
2734,11,1,"Summit Maibock",0.09090909090909091
997,11,1,"Oktoberfest",0.09090909090909091
5481,11,1,"Estrella Galicia",0.09090909090909091
7167,11,1,"Weltenburger Kloster Winter-Traum",0.09090909090909091
33639,11,1,"Cocoa Porter Winter Warmer",0.09090909090909091
6318,11,1,"Girardin Kriek 1882",0.09090909090909091
1072,11,1,"Saint Arnold Oktoberfest",0.09090909090909091
32846,23,2,"Taras Boulba",0.08695652173913043
1876,23,2,"Good Juju (Ginger Ale)",0.08695652173913043
3840,23,2,"Anniversary Barley Wine Ale",0.08695652173913043
22592,23,2,"Big Wave Golden Ale",0.08695652173913043
5537,12,1,"Weltenburger Kloster Anno 1050",0.08333333333333333
1516,12,1,"Deep Cover Brown Ale",0.08333333333333333
36316,37,3,"Cantillon Blåbær Lambik",0.08108108108108109
7588,25,2,"Sisyphus",0.08
25851,26,2,"Brooklyn Blast!",0.07692307692307693
60990,13,1,"Mogli",0.07692307692307693
24651,26,2,"Polestar Pilsner",0.07692307692307693
3319,13,1,"Stiegl Goldbräu",0.07692307692307693
6436,13,1,"La Moneuse",0.07692307692307693
8983,13,1,"Drie Fonteinen Millennium Geuze",0.07692307692307693
458,13,1,"Pilsener",0.07692307692307693
146,53,4,"Brooklyn Brown Ale",0.07547169811320754
1483,27,2,"Hops Infusion",0.07407407407407407
2812,28,2,"Satin Solitude Imperial Stout",0.07142857142857142
5654,14,1,"Hinano",0.07142857142857142
2557,56,4,"Cantillon Rosé De Gambrinus",0.07142857142857142
30764,42,3,"Coffee Bender",0.07142857142857142
1566,47,3,"Blithering Idiot",0.06382978723404255
4920,16,1,"Weltenburger Kloster Barock Dunkel",0.0625
32410,32,2,"Left Hand Oktoberfest",0.0625
30174,16,1,"Allagash Victoria Ale",0.0625
750,17,1,"Carib Lager",0.058823529411764705
99,68,4,"Spaten Optimator",0.058823529411764705
1591,17,1,"Winter Ale",0.058823529411764705
19736,18,1,"Duck-Rabbit Porter",0.05555555555555555
11922,74,4,"Titan IPA",0.05405405405405406
65038,19,1,"India Pale Ale",0.05263157894736842
17442,19,1,"Perdition",0.05263157894736842
760,57,3,"Weihenstephaner Kristallweissbier",0.05263157894736842
2211,20,1,"De Ranke Père Noël",0.05
2899,41,2,"Andechser Doppelbock Dunkel",0.04878048780487805
22343,41,2,"Southern Pecan",0.04878048780487805
20518,42,2,"Sanctification",0.047619047619047616
1309,43,2,"Alaskan Amber",0.046511627906976744
148,65,3,"Brooklyn Lager",0.046153846153846156
5328,44,2,"Longboard Island Lager",0.045454545454545456
2576,22,1,"Val-Dieu Triple",0.045454545454545456
5057,67,3,"Fantôme Saison",0.04477611940298507
1856,48,2,"St. Bernardus Pater 6",0.041666666666666664
3833,148,6,"AleSmith Speedway Stout",0.04054054054054054
5281,50,2,"Cantillon Fou' Foune",0.04
1669,25,1,"Great White",0.04
3961,25,1,"Alaskan Summer Ale",0.04
5051,25,1,"Fantôme Pissenlit",0.04
4137,26,1,"Gaffel Kölsch",0.038461538461538464
12770,55,2,"Damnation",0.03636363636363636
2558,28,1,"Cantillon Vigneronne",0.03571428571428571
1565,29,1,"Andygator",0.034482758620689655
19488,30,1,"Happy Ending Imperial Stout",0.03333333333333333
645,187,6,"Trappistes Rochefort 10",0.03208556149732621
680,134,4,"Brooklyn Black Chocolate Stout",0.029850746268656716
2559,35,1,"Cantillon Bruocsella (1900) Grand Cru",0.02857142857142857
1251,36,1,"Black Jack Porter",0.027777777777777776
570,38,1,"Brooklyn Oktoberfest",0.02631578947368421
1670,40,1,"Indica India Pale Ale",0.025
6861,44,1,"Weihenstephaner Festbier",0.022727272727272728
779,64,1,"Weihenstephaner Korbinian",0.015625
22790,82,1,"Blind Pig IPA",0.012195121951219513
1385,84,1,"Delirium Tremens",0.011904761904761904
